run_date,symbol,signal_timestamp,setup_id,direction,entry_price,stop_price,target_price,rr_ratio,funnel_stage,notes
2026-07-29,SBIN,2026-07-29T00:00:00+05:30,setup1_discovery,short,1013.7,1020.7101,1008.3,0.7703171138785634,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-07-30,BAJFINANCE,2026-07-30T00:00:00+05:30,setup3_return,short,1053.5,1068.5339999999999,1049.706136496663,0.2523522351561135,failed_trend_filter,"primary: retest of the broken band from inside, holds, toward vwap"
2026-07-30,BAJFINANCE,2026-07-30T00:00:00+05:30,setup4_bounce,long,1053.5,1004.1499999999999,1055.1136447917515,0.03269796943772108,failed_rr,"bounce off vwap after touch, target=1st deviation band | target_recomputed_at_signal | stop_floor_applied"
2026-07-30,BHARTIARTL,2026-07-30T00:00:00+05:30,setup1_discovery,long,1956.8,1907.8799999999999,1966.0,0.1880621422730996,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-30,HDFCBANK,2026-07-30T00:00:00+05:30,setup1_discovery,long,753.95,745.12725,751.25,0.0,failed_trend_filter,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-07-30,KOTAKBANK,2026-07-30T00:00:00+05:30,setup1_discovery,long,389.4,379.66499999999996,405.0,1.6024653312788908,executed_pending,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-30,MARUTI,2026-07-30T00:00:00+05:30,setup1_discovery,long,14188.0,13550.5,14598.0,0.6431372549019608,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-30,TATAMOTORS,2026-07-30T00:00:00+05:30,setup1_discovery,long,334.2,327.88597500000003,330.5,0.0,failed_trend_filter,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-07-30,TATASTEEL,2026-07-30T00:00:00+05:30,setup1_discovery,long,186.92,186.00695000000002,188.67,1.9166529762883278,failed_trend_filter,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-07-31,AXISBANK,2026-07-31T00:00:00+05:30,setup4_bounce,long,1229.5,1225.3870000000002,1230.562908156626,0.25842649079164903,failed_trend_filter,"bounce off vwap after touch, target=1st deviation band"
2026-07-31,BAJFINANCE,2026-07-31T00:00:00+05:30,setup4_bounce,long,1141.2,1083.0582,1131.641184333365,0.0,wide_band_guard,"bounce off vwap after touch, target=1st deviation band"
2026-07-31,BAJFINANCE,2026-07-31T00:00:00+05:30,setup1_discovery,long,1141.2,1039.35,1169.0808949732605,0.2737446732769796,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-31,BHARTIARTL,2026-07-31T00:00:00+05:30,setup1_discovery,long,1972.0,1922.7,1986.0918908308518,0.2858395706055125,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-31,HINDUNILVR,2026-07-31T00:00:00+05:30,setup4_bounce,long,2101.3,2090.05445,2111.934589047955,0.9456708696288413,wide_band_guard,"bounce off vwap after touch, target=1st deviation band"
2026-07-31,HINDUNILVR,2026-07-31T00:00:00+05:30,setup3_return,short,2101.3,2120.6598,2094.9994370398595,0.3254456637021464,suppressed_short,"primary: retest of the broken band from inside, holds, toward vwap"
2026-07-31,ICICIBANK,2026-07-31T00:00:00+05:30,setup2_fade,short,1435.4,1442.62095,1435.201123683923,0.027541572241474955,failed_trend_filter,"fade rejection at band_upper_1, target=vwap"
2026-07-31,ICICIBANK,2026-07-31T00:00:00+05:30,setup2_fade,long,1435.4,1430.6843000000001,1435.201123683923,0.0,invalid_geometry,"fade rejection at band_lower_1, target=vwap"
2026-07-31,KOTAKBANK,2026-07-31T00:00:00+05:30,setup1_discovery,long,390.3,380.5425,401.45,1.1427107353317945,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-31,LT,2026-07-31T00:00:00+05:30,setup4_bounce,long,3938.9,3921.2384,3951.682910246706,0.72376852871234,wide_band_guard,"bounce off vwap after touch, target=1st deviation band"
2026-07-31,MARUTI,2026-07-31T00:00:00+05:30,setup1_discovery,long,14234.0,13878.15,14598.0,1.0229029085288734,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-31,RELIANCE,2026-07-31T00:00:00+05:30,setup1_discovery,long,1307.8,1275.105,1345.9,1.1653157975225634,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-31,SBIN,2026-07-31T00:00:00+05:30,setup1_discovery,long,1027.4,1022.9882500000001,1028.3,0.2040006800022365,failed_trend_filter,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-07-31,TATAMOTORS,2026-07-31T00:00:00+05:30,setup1_discovery,long,339.75,328.57500000000005,348.8,0.8098434004474316,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-07-31,TATASTEEL,2026-07-31T00:00:00+05:30,setup1_discovery,long,189.69,181.39499999999998,193.3,0.4352019288728158,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-05,HDFCBANK,2026-08-05T00:00:00+05:30,setup1_discovery,short,735.0,742.320975,738.0,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-05,ICICIBANK,2026-08-05T00:00:00+05:30,setup1_discovery,long,1450.1,1413.8474999999999,1480.0,0.8247707054685897,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-05,INFY,2026-08-05T00:00:00+05:30,setup1_discovery,long,1174.0,1144.65,1187.7,0.46678023850085476,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-05,KOTAKBANK,2026-08-05T00:00:00+05:30,setup1_discovery,long,400.0,393.65307500000006,398.25,0.0,invalid_geometry,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-08-05,MARUTI,2026-08-05T00:00:00+05:30,setup1_discovery,long,14190.0,13835.25,14500.0,0.8738548273431994,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-05,RELIANCE,2026-08-05T00:00:00+05:30,setup1_discovery,short,1280.0,1299.6495,1286.4,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-05,TATAMOTORS,2026-08-05T00:00:00+05:30,setup1_discovery,long,349.8,339.6,350.45,0.06372549019607628,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-06,BAJFINANCE,2026-08-06T00:00:00+05:30,setup1_discovery,short,1144.8,1160.7801,1139.5,0.33166250524089064,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-06,ICICIBANK,2026-08-06T00:00:00+05:30,setup1_discovery,long,1457.5,1421.0625,1480.0,0.6174957118353345,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-06,LT,2026-08-06T00:00:00+05:30,setup1_discovery,long,4061.8,3960.255,4074.0,0.12014377862031424,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-06,SBIN,2026-08-06T00:00:00+05:30,setup1_discovery,long,1085.0,1051.97375,1055.0,0.0,invalid_geometry,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-08-06,TCS,2026-08-06T00:00:00+05:30,setup1_discovery,short,2373.0,2435.7172499999997,2408.0,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-07,AXISBANK,2026-08-07T00:00:00+05:30,setup1_discovery,short,1238.0,1256.628,1246.2,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-07,AXISBANK,2026-08-07T00:00:00+05:30,setup4_bounce,short,1238.0,1256.628,1249.9355669374115,0.0,suppressed_short,"bounce off vwap after touch, target=1st deviation band"
2026-08-07,BAJFINANCE,2026-08-07T00:00:00+05:30,setup1_discovery,short,1078.0,1113.5565,1139.5,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-07,HDFCBANK,2026-08-07T00:00:00+05:30,setup4_bounce,short,731.0,736.3679999999999,732.9996926302905,0.0,wide_band_guard,"bounce off vwap after touch, target=1st deviation band"
2026-08-07,HDFCBANK,2026-08-07T00:00:00+05:30,setup1_discovery,short,731.0,736.3679999999999,732.6,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-07,INFY,2026-08-07T00:00:00+05:30,setup1_discovery,long,1175.1,1133.9999999999998,1187.7,0.3065693430656957,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-07,KOTAKBANK,2026-08-07T00:00:00+05:30,setup1_discovery,short,390.75,395.047425,393.75,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-07,LT,2026-08-07T00:00:00+05:30,setup1_discovery,long,4056.0,3954.6,4074.0,0.17751479289940814,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-07,RELIANCE,2026-08-07T00:00:00+05:30,setup1_discovery,long,1334.8,1301.43,1345.9,0.3326341024872692,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-07,TCS,2026-08-07T00:00:00+05:30,setup1_discovery,long,2452.7,2328.65,2495.0,0.3409915356711026,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-12,HINDUNILVR,2026-08-12T00:00:00+05:30,setup1_discovery,short,2063.0,2073.1360499999996,2063.8,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-12,MARUTI,2026-08-12T00:00:00+05:30,setup1_discovery,short,13875.0,14074.0335,13980.0,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-12,TATASTEEL,2026-08-12T00:00:00+05:30,setup1_discovery,short,186.2,188.97444,186.78,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-13,AXISBANK,2026-08-13T00:00:00+05:30,setup1_discovery,short,1221.8,1225.4124,1225.4,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-13,AXISBANK,2026-08-13T00:00:00+05:30,setup4_bounce,short,1221.8,1225.4124,1222.3261079170613,0.0,suppressed_short,"bounce off vwap after touch, target=1st deviation band"
2026-08-13,KOTAKBANK,2026-08-13T00:00:00+05:30,setup1_discovery,long,392.4,388.355725,392.9,0.12363155324502009,failed_trend_filter,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-08-13,LT,2026-08-13T00:00:00+05:30,setup3_return,long,4070.7,3988.005,4039.083498878118,0.0,invalid_geometry,"primary: retest of the broken band from inside, holds, toward vwap"
2026-08-13,MARUTI,2026-08-13T00:00:00+05:30,setup1_discovery,short,13905.0,13944.969,13875.0,0.7505817008181501,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-13,TATASTEEL,2026-08-13T00:00:00+05:30,setup1_discovery,short,184.85,186.75332999999998,183.6,0.6567437070818047,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-14,AXISBANK,2026-08-14T00:00:00+05:30,setup1_discovery,short,1217.4,1219.30935,1215.6,0.9427292010371449,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-14,BAJFINANCE,2026-08-14T00:00:00+05:30,setup3_return,short,1087.0,1099.04925,1091.5980814217464,0.0,suppressed_short,"primary: retest of the broken band from inside, holds, toward vwap"
2026-08-14,INFY,2026-08-14T00:00:00+05:30,setup1_discovery,short,1169.2,1174.6870499999998,1163.3,1.0752590189629008,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-14,KOTAKBANK,2026-08-14T00:00:00+05:30,setup2_fade,long,391.15,389.65507500000007,391.22562694503966,0.05058912322671152,failed_trend_filter,"fade rejection at band_lower_1, target=vwap"
2026-08-14,KOTAKBANK,2026-08-14T00:00:00+05:30,setup2_fade,short,391.15,394.547175,391.22562694503966,0.0,suppressed_short,"fade rejection at band_upper_1, target=vwap"
2026-08-14,LT,2026-08-14T00:00:00+05:30,setup1_discovery,long,4057.0,3955.575,4080.0,0.22676854818831607,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-14,MARUTI,2026-08-14T00:00:00+05:30,setup1_discovery,short,13834.0,13949.9715,13825.0,0.0776052737094892,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-14,RELIANCE,2026-08-14T00:00:00+05:30,setup1_discovery,short,1310.0,1318.1587499999998,1307.2,0.3431898268729908,failed_trend_filter,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-14,TATAMOTORS,2026-08-14T00:00:00+05:30,setup2_fade,long,334.5,328.8355,340.1629814047105,0.9997319100910059,wide_band_guard,"fade rejection at band_lower_1, target=vwap"
2026-08-14,TCS,2026-08-14T00:00:00+05:30,setup3_return,long,2361.0,2332.2333000000003,2383.3419009283884,0.7766584602470459,failed_trend_filter,"primary: retest of the broken band from inside, holds, toward vwap"
2026-08-19,HDFCBANK,2026-08-19T00:00:00+05:30,setup1_discovery,short,720.0,725.7626999999999,723.0,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-19,LT,2026-08-19T00:00:00+05:30,setup1_discovery,short,4041.3,4071.0344999999998,4050.0,0.0,failed_trend_filter,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-19,MARUTI,2026-08-19T00:00:00+05:30,setup1_discovery,short,13690.0,13751.8725,13691.0,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-19,SBIN,2026-08-19T00:00:00+05:30,setup1_discovery,short,1048.6,1055.3274,1053.0,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-20,AXISBANK,2026-08-20T00:00:00+05:30,setup4_bounce,long,1251.0,1235.5819000000001,1243.8071230709147,0.0,invalid_geometry,"bounce off vwap after touch, target=1st deviation band"
2026-08-20,AXISBANK,2026-08-20T00:00:00+05:30,setup1_discovery,long,1251.0,1219.725,1272.0,0.6714628297362091,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-20,SBIN,2026-08-20T00:00:00+05:30,setup1_discovery,short,1048.0,1053.42645,1041.4,1.2162647771563346,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-20,TATAMOTORS,2026-08-20T00:00:00+05:30,setup1_discovery,short,320.25,324.712275,320.2,0.011205046753060183,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-21,BAJFINANCE,2026-08-21T00:00:00+05:30,setup2_fade,short,1095.0,1106.0527499999998,1092.481503254946,0.2278615498454363,suppressed_short,"fade rejection at band_upper_1, target=vwap"
2026-08-21,HINDUNILVR,2026-08-21T00:00:00+05:30,setup1_discovery,short,2015.0,2035.71735,2008.3,0.32340043490118564,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-21,HINDUNILVR,2026-08-21T00:00:00+05:30,setup4_bounce,short,2015.0,2035.71735,2020.9227934776698,0.0,suppressed_short,"bounce off vwap after touch, target=1st deviation band"
2026-08-21,KOTAKBANK,2026-08-21T00:00:00+05:30,setup1_discovery,long,402.8,391.25,406.81917321971423,0.3479803653432221,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-21,LT,2026-08-21T00:00:00+05:30,setup1_discovery,long,4093.0,4059.3693000000003,4084.9,0.0,invalid_geometry,"retest of band_upper_1 after accepted_above, target=session extreme high"
2026-08-21,MARUTI,2026-08-21T00:00:00+05:30,setup1_discovery,short,13565.0,13815.904499999999,13628.0,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-21,RELIANCE,2026-08-21T00:00:00+05:30,setup4_bounce,long,1316.0,1283.1,1317.8441590647926,0.05605346701497311,failed_rr,"bounce off vwap after touch, target=1st deviation band | target_recomputed_at_signal | stop_floor_applied"
2026-08-21,TATAMOTORS,2026-08-21T00:00:00+05:30,setup1_discovery,short,317.9,322.5612,318.45,0.0,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-21,TATASTEEL,2026-08-21T00:00:00+05:30,setup1_discovery,short,183.0,185.03247,182.95,0.024600609111087312,suppressed_short,"retest of band_lower_1 after accepted_below, target=session extreme low"
2026-08-26,ICICIBANK,2026-08-26T00:00:00+05:30,setup1_discovery,long,1430.0,1394.25,1460.0,0.8391608391608392,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
2026-08-26,TATASTEEL,2026-08-26T00:00:00+05:30,setup1_discovery,long,188.01,179.51999999999998,193.65,0.6643109540636053,failed_rr,"retest of band_upper_1 after accepted_above, target=session extreme high | target_recomputed_at_signal | stop_floor_applied"
